,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:22:40Z,46.409412690454374,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:22:50Z,46.44570707070707,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:23:00Z,46.549873737373744,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:23:10Z,47.05433455433456,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:23:20Z,47.217840982546875,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:23:30Z,47.20024420024421,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:23:40Z,46.66904174257116,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:23:50Z,45.54982363315696,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:24:00Z,44.07037815126051,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:24:10Z,44.54585537918873,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:24:20Z,46.255050505050505,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:24:30Z,46.94947209653092,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:24:40Z,185.2924041097885,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:24:50Z,332.3218250678046,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:25:00Z,293.6398464270956,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:25:10Z,510.20234605924816,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:25:20Z,824.0819954059464,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:25:30Z,1115.8529972342476,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:25:40Z,1207.1118590066983,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:25:50Z,1252.2327241473713,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:26:00Z,1267.7062971448245,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:26:10Z,1216.3627802294486,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:26:20Z,1161.7954411933715,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:26:30Z,1089.4867835960604,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:26:40Z,992.5425031181779,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:26:50Z,937.0990058894008,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:27:00Z,841.764072207465,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:27:10Z,555.0950434963553,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:27:20Z,537.0253686055611,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:27:30Z,539.9298274109319,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:27:40Z,730.8188529378232,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:27:50Z,841.2872823322407,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:28:00Z,826.9196086901438,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:28:10Z,823.5562703986546,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:28:20Z,861.4293179127856,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:28:30Z,824.0614163118584,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:28:40Z,961.9838381965263,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:28:50Z,981.1874260990994,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:29:00Z,1066.846441890536,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:29:10Z,1129.059888590547,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:29:20Z,1168.369334968583,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:29:30Z,1190.5642497907484,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:29:40Z,1210.8139977953156,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:29:50Z,1230.9455791186836,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:30:00Z,1225.5581970080227,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:30:10Z,1200.2035931458647,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:30:20Z,1167.2479287647848,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:30:30Z,1155.0855505187424,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:30:40Z,1157.5545032853336,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:30:50Z,1155.3422969433961,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:31:00Z,1139.58708541839,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:31:10Z,1109.7405558356277,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:31:20Z,1089.4309366379475,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:31:30Z,1076.9020064792635,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:31:40Z,1076.5782534335021,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:31:50Z,1091.7942905961293,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:32:00Z,1090.3374810028258,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:32:10Z,1105.690889526153,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:32:20Z,1136.73951176576,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:32:30Z,1152.1143226284557,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:32:40Z,1174.6763008625678,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:32:50Z,1191.1901602650214,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:33:00Z,1210.5916617396679,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:33:10Z,1217.2536684947534,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:33:20Z,1197.3021086816207,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:33:30Z,1177.626872751151,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:33:40Z,1155.3304704653285,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:33:50Z,1142.149668812272,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:34:00Z,1136.2759796421033,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:34:10Z,1140.4272380216864,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:34:20Z,1149.1638621853401,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:34:30Z,1152.1022799472203,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:34:40Z,1154.8674807836046,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:34:50Z,1153.6405516764573,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:35:00Z,1154.787159698456,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:35:10Z,1161.2148237323015,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:35:20Z,1168.6511643291315,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:35:30Z,1169.1495534965445,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:35:40Z,1162.5007094030825,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:35:50Z,1163.8916527119945,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:36:00Z,1171.494591601033,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:36:10Z,1154.969303946693,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:36:20Z,1101.7184009594107,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:36:30Z,1049.0692934080262,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:36:40Z,1089.0557842874714,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:36:50Z,1118.630476236013,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:37:00Z,1115.7703269864946,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:37:10Z,1088.7323118368085,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:37:20Z,1079.1268455901538,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:37:30Z,1095.8035347319092,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:37:40Z,1101.9696903549946,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:37:50Z,1024.2726054677012,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:38:00Z,739.2269354786697,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:38:10Z,479.0448096736802,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:38:20Z,447.42737185878235,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:38:30Z,441.3081767234885,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:38:40Z,432.29023935452915,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:38:50Z,443.43541665247614,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:39:00Z,467.00945663189225,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:39:10Z,901.5035370890208,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:39:20Z,1116.2583031299785,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:39:30Z,1156.5605332557293,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:39:40Z,1178.054192263383,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:39:50Z,1175.4218784066913,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:40:00Z,1160.2316122465036,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:40:10Z,1112.4319903787518,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:40:20Z,1026.0335993332865,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:40:30Z,785.4947524731195,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:40:40Z,511.8705824929659,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:40:50Z,496.527705100863,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:41:00Z,514.6941921892728,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:41:10Z,510.1917563394633,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:41:20Z,523.3393367464563,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:41:30Z,511.54985812716245,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:41:40Z,485.97962161416723,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:41:50Z,480.7835220532467,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:42:00Z,457.2711492546158,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:42:10Z,451.05848550174295,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:42:20Z,437.2236322438614,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:42:30Z,423.07326803675056,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:42:40Z,439.04946963523065,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:42:50Z,472.67395728690445,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:43:00Z,518.4129862588251,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:43:10Z,563.7474498629425,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:43:20Z,662.1955829729587,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:43:30Z,750.0623136414067,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:43:40Z,959.9948554666254,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:43:50Z,1095.666081760747,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:44:00Z,1154.5220990029677,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:44:10Z,1170.0441296764284,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:44:20Z,1157.03825567198,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:44:30Z,1118.8068405800266,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:44:40Z,1080.1035412824606,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:44:50Z,1105.5562815132346,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:45:00Z,1143.9105543292346,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:45:10Z,1164.8765984792255,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:45:20Z,1171.6986160858764,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:45:30Z,1168.6669492296646,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:45:40Z,1165.219109189158,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:45:50Z,1164.9164842435584,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:46:00Z,1144.0496713996586,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:46:10Z,1090.8519266692997,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T16:19:21Z,2026-02-26T17:29:22Z,2026-02-26T16:46:20Z,1078.7474318365623,response_time_raw,monitoring_cluster,hpa-flask-app,default
