,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:53:50Z,99.99890087522847,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:54:00Z,95.56947743292977,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:54:10Z,91.61618267312194,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:54:20Z,69.60120993348913,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:54:30Z,74.1882289926351,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:54:40Z,79.80808391717682,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:54:50Z,77.118414944849,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:55:00Z,76.82784888706882,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:55:10Z,74.19657289608234,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:55:20Z,80.36731208812917,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:55:30Z,84.83208680418915,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:55:40Z,80.61242531405968,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:55:50Z,88.51764884389793,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:56:00Z,80.31684600697535,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:56:10Z,72.94167879648334,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:56:20Z,84.22557027741001,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:56:30Z,86.99435120953997,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:56:40Z,82.32183899862994,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:56:50Z,78.06554413646857,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:57:00Z,86.07565881381322,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:57:10Z,90.56138660197793,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:57:20Z,96.74253168163162,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:57:30Z,87.30094514078701,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:57:40Z,94.973170486991,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:57:50Z,91.37415495806167,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:58:00Z,93.8162849706216,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:58:10Z,87.9102828174897,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:58:20Z,84.71133801220265,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:58:30Z,96.21617765706124,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:58:40Z,95.3592095621078,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:58:50Z,89.7554931534322,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:59:00Z,83.03547405949483,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:59:10Z,78.99811096269184,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:59:20Z,80.32826122676835,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:59:30Z,80.37581014390034,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:59:40Z,74.97537128697199,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:59:50Z,85.65313338514243,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:00:00Z,81.55426282594671,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:00:10Z,91.50927742117685,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:00:20Z,91.04633110945727,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:00:30Z,94.60419917164583,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:00:40Z,96.1732436184279,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:00:50Z,97.68586573948943,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:01:00Z,98.73470038602244,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:01:10Z,97.16649691777275,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:01:20Z,94.32683151265395,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:01:30Z,92.50228707558128,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:01:40Z,95.60843335263894,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:01:50Z,91.37525891501019,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:02:00Z,91.75759148903208,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:02:10Z,88.04368285322872,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:02:20Z,92.08534870804193,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:02:30Z,90.79814995981067,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:02:40Z,95.94774609982002,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:02:50Z,94.96310659831846,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:03:00Z,89.21667556037153,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:03:10Z,95.1649663995945,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:03:20Z,94.45883039651346,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:03:30Z,99.25296268445217,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:03:40Z,99.10413115730545,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:03:50Z,99.33869931026044,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:04:00Z,96.12466141269465,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:04:10Z,93.26209956800994,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:04:20Z,88.62620358676185,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:04:30Z,93.01297952314309,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:04:40Z,95.02352394535643,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:04:50Z,93.35543265411789,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:05:00Z,96.45825672576659,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:05:10Z,95.18891304225474,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:05:20Z,95.35176515984668,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:05:30Z,91.74542853321977,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:05:40Z,92.46570028455834,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:05:50Z,90.51986286579788,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:06:00Z,88.16944514934147,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:06:10Z,89.15538018700506,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:06:20Z,91.75483469733507,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:06:30Z,93.48879839957026,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:06:40Z,90.16332932653417,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:06:50Z,89.03907202182455,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:07:00Z,90.71632709583383,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:07:10Z,90.9496110700238,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:07:20Z,89.84306348658889,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:07:30Z,88.31830932766103,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:07:40Z,92.4613306888761,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:07:50Z,85.83200754671661,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:08:00Z,83.05098823384864,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:08:10Z,77.01509825712789,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:08:20Z,74.84227319049704,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:08:30Z,67.8509001980977,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:08:40Z,68.15116074884551,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:08:50Z,56.898553680097656,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:09:00Z,54.96503658609199,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:09:10Z,57.78998058606894,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:09:20Z,57.205733814450134,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:09:30Z,52.810811843523794,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:09:40Z,53.89878456742276,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:09:50Z,55.6269586216967,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:10:00Z,54.21480111426996,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:10:10Z,58.34114614440781,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:10:20Z,65.7658460418976,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:10:30Z,59.78307240634867,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:10:40Z,56.04964613580076,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:10:50Z,55.89716208583073,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:11:00Z,71.42305971834533,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:11:10Z,76.86180644815575,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:11:20Z,89.70710539503565,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:11:30Z,92.83586676671734,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:11:40Z,96.13588127760748,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:11:50Z,95.80103380747784,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:12:00Z,96.26598751594301,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:12:10Z,95.59048048419135,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:12:20Z,95.38807460505005,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:12:30Z,98.47150417116117,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:12:40Z,96.43716456363849,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:12:50Z,93.92417552926243,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:13:00Z,95.52568609107729,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:13:10Z,97.24888305355005,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:13:20Z,94.86739841445825,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:13:30Z,93.59295749274132,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:13:40Z,95.04613177132921,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:13:50Z,89.88364685693875,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:14:00Z,82.40223982687733,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:14:10Z,84.36143372678491,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:14:20Z,94.20489510826916,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:14:30Z,96.05676692061012,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:14:40Z,99.52254097589096,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:14:50Z,98.66230195175825,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:15:00Z,98.1048114982887,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:15:10Z,96.28992474157386,cpu,monitoring_cluster,hpa-flask-app,default
