,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:02:50Z,441.65886460380636,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:03:00Z,442.36268297472225,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:03:10Z,460.1071090703168,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:03:20Z,488.4082006631181,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:03:30Z,512.7296587717676,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:03:40Z,515.6563271419616,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:03:50Z,504.71504962829243,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:04:00Z,510.3865314715828,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:04:10Z,503.0436630003511,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:04:20Z,499.5032513032864,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:04:30Z,504.7862086287971,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:04:40Z,503.010923146134,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:04:50Z,509.8612281585667,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:05:00Z,509.5543081068961,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:05:10Z,506.9175492152761,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:05:20Z,514.8543652183095,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:05:30Z,539.8789543418314,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:05:40Z,533.3385476530785,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:05:50Z,537.7033956277035,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:06:00Z,531.1878271791277,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:06:10Z,525.2855989514198,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:06:20Z,564.1638083955773,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:06:30Z,524.8523567991215,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:06:40Z,528.0671914851382,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:06:50Z,532.6842414523451,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:07:00Z,601.3116781462729,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:07:10Z,669.112125647491,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:07:20Z,588.314131155571,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:07:30Z,546.8715168567087,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:07:40Z,666.0227921517376,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:07:50Z,944.2380590615757,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:08:00Z,956.4855337701545,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:08:10Z,919.7397031571235,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:08:20Z,614.2890277441071,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:08:30Z,452.34068515876186,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:08:40Z,420.0786940801191,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:08:50Z,380.0942295553085,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:09:00Z,335.48821219859923,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:09:10Z,331.12776674521587,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:09:20Z,384.204123572,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:09:30Z,425.16248940409463,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:09:40Z,470.69016970693355,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:09:50Z,473.18789191930125,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:10:00Z,459.35192162620797,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:10:10Z,433.6896593665614,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:10:20Z,393.64828827651564,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:10:30Z,396.0240625747489,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:10:40Z,411.56518152845405,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:10:50Z,464.19437094240436,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:11:00Z,511.982162273227,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:11:10Z,702.4424058545977,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:11:20Z,858.6899385095676,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:11:30Z,908.1585169156789,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:11:40Z,867.301029285176,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:11:50Z,845.2199957399608,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:12:00Z,845.2908370899366,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:12:10Z,857.5126038687903,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:12:20Z,799.925878587885,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:12:30Z,652.8922004037184,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:12:40Z,559.4334924751167,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:12:50Z,546.8922395536064,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:13:00Z,610.757880238974,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:13:10Z,738.0073006890217,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:13:20Z,708.6931127496349,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:13:30Z,728.6621593082742,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:13:40Z,878.5727997519888,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:13:50Z,1081.3853372575525,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:14:00Z,1130.4938892101186,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:14:10Z,1117.3374716378316,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:14:20Z,1025.4849810090602,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:14:30Z,722.757244602617,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:14:40Z,527.218537160247,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:14:50Z,565.4258545858881,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:15:00Z,868.5432306475042,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:15:10Z,1088.8876486559002,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:15:20Z,1173.8270764796455,response_time_raw,monitoring_cluster,test-flask-app,default
