,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:51:00Z,63.36586498614559,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:51:10Z,55.36709396380923,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:51:20Z,46.914230423788446,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:51:30Z,43.44645471202927,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:51:40Z,52.9306365639172,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:51:50Z,54.469763914548146,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:52:00Z,57.98575339582039,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:52:10Z,54.25846630615523,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:52:20Z,65.20696340377665,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:52:30Z,61.87237623906819,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:52:40Z,61.90915298239626,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:52:50Z,54.80501214320788,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:53:00Z,62.298657374190086,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:53:10Z,50.13713211954895,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:53:20Z,41.70067557626244,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:53:30Z,46.13149021853268,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:53:40Z,50.272666451365424,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:53:50Z,43.57189367997089,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:54:00Z,44.45387239643787,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:54:10Z,47.49385985061685,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:54:20Z,51.92111176998229,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:54:30Z,50.435289121081325,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:54:40Z,48.1271198322365,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:54:50Z,67.35382320321784,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:55:00Z,66.18734761296635,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:55:10Z,91.8054523134511,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:55:20Z,84.09782098644695,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:55:30Z,84.84562638378128,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:55:40Z,82.40933209776516,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:55:50Z,75.11301510008145,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:56:00Z,89.16650564870974,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:56:10Z,88.85034902251157,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:56:20Z,90.76133685163431,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:56:30Z,80.37118624204025,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:56:40Z,90.91040155714818,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:56:50Z,85.28930476993004,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:57:00Z,83.41600127555981,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:57:10Z,56.1735023728628,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:57:20Z,37.124577994396546,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:57:30Z,41.07146562773116,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:57:40Z,49.13901070341409,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:57:50Z,46.387828367967145,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:58:00Z,53.424637321659446,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:58:10Z,64.79318225767116,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:58:20Z,72.5209105512608,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:58:30Z,73.48369982483491,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:58:40Z,68.6482460665636,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:58:50Z,74.1913580808376,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:59:00Z,68.11004035473889,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:59:10Z,66.91088742548001,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:59:20Z,68.31319668605983,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:59:30Z,57.282523543995204,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:59:40Z,61.93408094281128,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:59:50Z,63.2613050958284,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:00:00Z,68.60107693371816,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:00:10Z,65.33549983769386,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:00:20Z,71.55253635428315,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:00:30Z,71.33641193143876,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:00:40Z,70.11779180666929,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:00:50Z,69.88988897246541,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:01:00Z,70.39215046585474,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:01:10Z,62.04187863763152,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:01:20Z,78.54265842499268,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:01:30Z,67.6511164794212,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:01:40Z,72.17545124558934,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:01:50Z,72.26491769576063,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:02:00Z,77.8026508641329,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:02:10Z,78.46615705260254,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:02:20Z,65.66376300763584,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:02:30Z,54.38029820898321,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:02:40Z,54.83605887019229,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:02:50Z,48.7995298746307,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:03:00Z,47.558057948789354,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:03:10Z,39.01280942433572,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:03:20Z,39.84049030292934,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:03:30Z,38.91716110755171,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:03:40Z,39.59808034521676,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:03:50Z,35.432249512876496,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:04:00Z,37.28482375347766,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:04:10Z,44.42055358528993,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:04:20Z,63.12137418270378,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:04:30Z,65.4219748670954,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:04:40Z,70.11298811632642,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:04:50Z,69.95166555926647,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:05:00Z,70.53737673402364,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:05:10Z,63.1899356266409,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:05:20Z,73.23083128294529,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:05:30Z,75.28028705623335,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:05:40Z,76.15212045766627,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:05:50Z,82.72253027517384,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:06:00Z,85.84059189267572,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:06:10Z,76.15005640615117,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:06:20Z,65.57922882712649,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:06:30Z,73.72484247691509,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:06:40Z,72.50277977565798,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:06:50Z,78.98802562827441,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:07:00Z,81.72595843061046,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:07:10Z,83.41960228346146,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:07:20Z,78.35537515175932,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:07:30Z,64.9780149345655,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:07:40Z,78.1723219973304,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:07:50Z,71.47083672625523,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:08:00Z,60.796559944774174,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:08:10Z,77.08315073410472,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:08:20Z,88.29186576475163,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:08:30Z,91.3496641611523,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:08:40Z,82.95053851530136,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:08:50Z,72.46816527453733,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:09:00Z,76.19191261064876,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:09:10Z,85.48249091706899,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:09:20Z,83.68656418534579,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:09:30Z,81.81951603805261,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:09:40Z,87.00227117678166,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:09:50Z,85.81250850238139,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T22:10:00Z,79.82710692480103,cpu,monitoring_cluster,test-flask-app,default
