,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:52:40Z,6.858062744140625,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:52:50Z,6.860605875651042,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:53:00Z,6.900744967990452,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:53:10Z,15.841136259191176,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:53:20Z,25.124613444010418,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:53:30Z,33.80131441004136,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:53:40Z,43.3837890625,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:53:50Z,56.566305721507355,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:54:00Z,65.5487060546875,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:54:10Z,73.83961397058823,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:54:20Z,80.23834228515625,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:54:30Z,83.18099975585938,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:54:40Z,83.17821727079503,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:54:50Z,83.18023681640625,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:55:00Z,11.466800465303308,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:55:10Z,15.455415513780382,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:55:20Z,21.815266328699447,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:55:30Z,36.290740966796875,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:55:40Z,44.11070081922743,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:55:50Z,53.885650634765625,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:56:00Z,64.28943210177951,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:56:10Z,72.84743365119485,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:56:20Z,83.21533203125,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:56:30Z,50.9649912516276,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:56:40Z,29.673452938304226,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:56:50Z,23.90899658203125,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:57:00Z,40.74123606962316,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:57:10Z,71.600341796875,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:57:20Z,54.920645819769966,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:57:30Z,37.14782266055836,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:57:40Z,12.300542195638023,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:57:50Z,23.462259629193476,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:58:00Z,75.53306579589844,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:58:10Z,56.915332569795495,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:58:20Z,28.065745035807293,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:58:30Z,25.58724796070772,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:58:40Z,59.71951802571615,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:58:50Z,51.18604024251302,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:59:00Z,39.80580049402573,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:59:10Z,57.80576494004991,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:59:20Z,81.63887023925781,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:59:30Z,66.94262186686198,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:59:40Z,50.3582763671875,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:59:50Z,76.42286861644072,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:00:00Z,76.6431638929579,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:00:10Z,78.55003356933594,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:00:20Z,78.29593234592014,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:00:30Z,76.4087422688802,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:00:40Z,75.56053161621094,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:00:50Z,81.69080098470052,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:01:00Z,62.43438271915211,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:01:10Z,52.14921390309053,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:01:20Z,53.817070855034714,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:01:30Z,41.200399959788605,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:01:40Z,39.018851386176216,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:01:50Z,39.229269588694855,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:02:00Z,31.76842583550347,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:02:10Z,35.04748176125919,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:02:20Z,74.22709147135417,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:02:30Z,70.93349681181066,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:02:40Z,15.528479682074654,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:02:50Z,71.09222412109375,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:03:00Z,42.02656465418198,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:03:10Z,70.93872967888328,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:03:20Z,81.9783698187934,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:03:30Z,82.7304525936351,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:03:40Z,84.62172564338235,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:03:50Z,85.85518731011285,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:04:00Z,76.42173318301931,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:04:10Z,42.6390626695421,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:04:20Z,75.90450286865234,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:04:30Z,77.9369982551126,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:04:40Z,65.17518785264758,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:04:50Z,71.25973869772518,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:05:00Z,78.13351949055989,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:05:10Z,75.43527490952435,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:05:20Z,60.41752709282769,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:05:30Z,83.22235107421875,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:05:40Z,74.4999111399931,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:05:50Z,78.60073313993566,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:06:00Z,83.55470445421007,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:06:10Z,81.61665074965534,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:06:20Z,81.51978810628255,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:06:30Z,77.41327173569623,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:06:40Z,83.18611145019531,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:06:50Z,72.51664903428819,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:07:00Z,82.99954582663143,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:07:10Z,81.29839728860294,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:07:20Z,79.75872463650174,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:07:30Z,82.85640716552734,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:07:40Z,84.96333851533778,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:07:50Z,83.54459425982307,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:08:00Z,82.53827412923177,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:08:10Z,71.66309132295497,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:08:20Z,80.78930574304917,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:08:30Z,81.3617409600152,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:08:40Z,83.2696533203125,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:08:50Z,82.82272787655101,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:09:00Z,81.17965698242186,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:09:10Z,66.44225226508247,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:09:20Z,74.66496187097886,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:09:30Z,77.1453348795573,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:09:40Z,83.21572247673484,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:09:50Z,83.25778736787684,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:10:00Z,83.23648240831163,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:10:10Z,83.21929931640625,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:10:20Z,77.76594797770183,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:10:30Z,81.9695910285501,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:10:40Z,81.81660546196832,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:10:50Z,84.26095850327435,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:11:00Z,84.18970319959853,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:11:10Z,80.58584849039714,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:11:20Z,71.16277806899129,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:11:30Z,80.80038282606337,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:11:40Z,59.11761115579045,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:11:50Z,57.371826171875,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:12:00Z,64.85146915211396,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:12:10Z,73.89261881510417,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:12:20Z,69.00924682617188,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:12:30Z,64.60628085666232,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:12:40Z,78.48159790039062,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:12:50Z,82.06866993623622,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:13:00Z,78.61896091037326,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:13:10Z,83.5162353515625,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:13:20Z,79.33729383680556,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:13:30Z,76.56507703993056,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:13:40Z,83.02157233743107,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:13:50Z,83.06744893391927,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:14:00Z,83.11072854434742,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:14:10Z,77.40586224724265,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:14:20Z,83.31489562988281,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:14:30Z,83.35199692670037,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:14:40Z,83.21043226453993,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:14:50Z,70.52762199850643,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:15:00Z,73.81172180175781,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:15:10Z,73.54161430807675,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:15:20Z,75.88807847764757,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:15:30Z,88.84336583754596,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:15:40Z,79.04098510742188,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:15:50Z,75.11693318684895,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:16:00Z,84.1168212890625,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:16:10Z,80.36023457845052,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:16:20Z,74.88447301528034,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:16:30Z,84.08096313476562,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:16:40Z,83.63839990952435,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:16:50Z,82.12973276774089,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:17:00Z,76.76124572753906,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:17:10Z,83.21876525878906,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:17:20Z,64.34455447726779,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:17:30Z,65.13358222113715,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:17:40Z,78.93456851734834,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:17:50Z,83.13899320714614,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:18:00Z,83.53792078354779,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:18:10Z,81.07884724934895,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:18:20Z,76.88380970674403,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:18:30Z,83.25786590576172,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:18:40Z,83.11576843261719,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T16:18:50Z,83.11545054117839,memory,monitoring_cluster,hpa-flask-app,default
