,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:29:30Z,280.81038886085673,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:29:40Z,274.8995733572499,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:29:50Z,279.80466759995625,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:30:00Z,278.34844398548944,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:30:10Z,283.93912496787647,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:30:20Z,344.2389572027641,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:30:30Z,373.0963840415131,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:30:40Z,348.1307685185132,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:30:50Z,326.5455688108966,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:31:00Z,273.3332132102381,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:31:10Z,272.74274097095196,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:31:20Z,276.03918017691484,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:31:30Z,316.0572872073001,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:31:40Z,354.7611167929319,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:31:50Z,371.9213650838316,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:32:00Z,374.6155998035729,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:32:10Z,335.9230044873296,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:32:20Z,274.2309374905107,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:32:30Z,266.0009721512038,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:32:40Z,268.86545969094414,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:32:50Z,277.90315251626896,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:33:00Z,327.1345134888579,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:33:10Z,365.96644337248773,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:33:20Z,395.62928733271053,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:33:30Z,394.1337647410619,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:33:40Z,393.99352244195256,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:33:50Z,392.35799067034054,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:34:00Z,399.953489893896,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:34:10Z,461.6382009331932,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:34:20Z,478.2209645986774,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:34:30Z,480.78083046091524,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:34:40Z,494.6455033616345,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:34:50Z,489.98779842617296,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:35:00Z,492.9573834820754,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:35:10Z,483.5948331265384,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:35:20Z,463.23396103170836,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:35:30Z,461.1690674325089,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:35:40Z,471.322556682511,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:35:50Z,469.90093420424034,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:36:00Z,480.10545590391797,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:36:10Z,482.5257372109033,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:36:20Z,485.0702370684328,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:36:30Z,493.0474187175944,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:36:40Z,489.724798393506,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:36:50Z,502.57666547065975,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:37:00Z,510.78478924675596,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:37:10Z,520.8132329494265,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:37:20Z,534.5438237397211,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:37:30Z,555.8002713987456,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:37:40Z,706.2086870941208,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:37:50Z,773.7792482436413,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:38:00Z,689.926526743326,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:38:10Z,597.0254209873103,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:38:20Z,522.3505891169019,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:38:30Z,513.4643369366389,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:38:40Z,523.4547069846639,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:38:50Z,528.1443044611143,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:39:00Z,580.6966266420927,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:39:10Z,610.9621107186346,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:39:20Z,723.5375480045944,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:39:30Z,826.7028093095988,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:39:40Z,937.6566416330952,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:39:50Z,977.293201665051,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:40:00Z,995.8123722572816,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:40:10Z,997.1012047627705,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:40:20Z,994.7107143361667,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:40:30Z,993.3432796854196,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:40:40Z,978.5597957221136,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:40:50Z,956.3379222292992,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:41:00Z,837.5946807479768,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:41:10Z,614.6806788165097,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:41:20Z,488.99922835616695,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:41:30Z,440.81169852900047,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:41:40Z,429.41767904546623,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:41:50Z,439.30542910145624,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:42:00Z,462.87982301282125,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:42:10Z,482.5318484919087,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:42:20Z,484.1996853782347,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:42:30Z,493.64146505877505,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:42:40Z,523.2117009680846,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:42:50Z,550.7945861144037,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:43:00Z,680.9872525113504,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:43:10Z,587.7708818339266,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:43:20Z,513.1016624883363,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:43:30Z,487.0114822806289,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:43:40Z,463.90356841778845,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:43:50Z,415.1460801520732,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:44:00Z,382.9727432322766,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:44:10Z,324.2658553254735,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:44:20Z,314.8336706390672,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:44:30Z,353.175198163975,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:44:40Z,403.6315772810292,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:44:50Z,436.02028098331647,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:45:00Z,468.29404193253,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:45:10Z,486.40060574900554,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:45:20Z,510.0711672552261,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:45:30Z,645.1592444311324,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:45:40Z,747.0131779469227,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:45:50Z,820.4433725301885,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:46:00Z,828.4339723654005,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:46:10Z,835.5836744746232,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:46:20Z,907.9776503264794,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:46:30Z,954.2226970440876,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:46:40Z,1008.8558038007491,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:46:50Z,1037.9068256048326,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:47:00Z,1040.4583807744093,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:47:10Z,978.2429717361034,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:47:20Z,828.0303041482301,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:47:30Z,546.2941393634369,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:47:40Z,494.21557209625973,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:47:50Z,489.8718147767456,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:48:00Z,502.35144780576,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:48:10Z,516.6188252744226,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:48:20Z,527.674385791461,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:48:30Z,592.5846166406507,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:48:40Z,689.3862408201175,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:48:50Z,730.2650974282797,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:49:00Z,751.093934945683,response_time_raw,monitoring_cluster,test-flask-app,default
