,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:15:40Z,439.8603244924713,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:15:50Z,433.6850556741134,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:16:00Z,443.82021807415737,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:16:10Z,482.9125024970382,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:16:20Z,606.5576991735473,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:16:30Z,745.0165223352874,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:16:40Z,818.4577199929496,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:16:50Z,779.4526023103175,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:17:00Z,757.7452745399479,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:17:10Z,808.6419367232162,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:17:20Z,882.3785887095773,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:17:30Z,887.5532044137144,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:17:40Z,835.8139814577129,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:17:50Z,710.6194387096742,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:18:00Z,531.9780421636957,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:18:10Z,521.1354609635208,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:18:20Z,522.462447281022,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:18:30Z,536.3137766174882,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:18:40Z,571.3326939748903,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:18:50Z,523.6821299365058,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:19:00Z,507.39720086753294,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:19:10Z,500.84908868264296,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:19:20Z,497.6801872765842,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:19:30Z,497.284704024531,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:19:40Z,489.6322334909933,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:19:50Z,477.863496622715,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:20:00Z,489.36700588497104,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:20:10Z,488.0884933966151,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:20:20Z,495.32862910870125,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:20:30Z,502.1210808939195,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:20:40Z,519.3343674384879,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:20:50Z,549.8253534426602,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:21:00Z,627.7941810086884,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:21:10Z,561.7070204501495,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:21:20Z,512.8494432491199,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:21:30Z,503.82895254472436,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:21:40Z,493.78773983404085,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:21:50Z,494.78445578366785,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:22:00Z,493.01940891775354,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:22:10Z,497.2217750107313,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:22:20Z,505.5489732480929,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:22:30Z,522.012416519652,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:22:40Z,542.8959717437527,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:22:50Z,681.8009683991437,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:23:00Z,712.6903422213632,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:23:10Z,679.7765142881814,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:23:20Z,593.2591066292541,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:23:30Z,515.6928078105311,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:23:40Z,495.05375959225614,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:23:50Z,480.6536595509627,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:24:00Z,466.85253870220674,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:24:10Z,449.3627425203402,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:24:20Z,433.7819391993603,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:24:30Z,406.39193933491947,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:24:40Z,382.4807925984798,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:24:50Z,350.2754183090141,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:25:00Z,364.19833382145873,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:25:10Z,354.55523929819947,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:25:20Z,345.6497324967041,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:25:30Z,375.7066134300165,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:25:40Z,356.835149214979,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:25:50Z,353.6125731478231,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:26:00Z,393.41437442797127,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:26:10Z,405.24739249553596,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:26:20Z,464.7979037707003,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:26:30Z,514.3821879074054,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:26:40Z,673.4393641905244,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:26:50Z,935.9888636501272,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:27:00Z,999.115072903521,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:27:10Z,1050.3815764517763,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:27:20Z,1060.1905347024303,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:27:30Z,1051.179263255053,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:27:40Z,1036.1869905513024,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:27:50Z,986.015847748665,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:28:00Z,941.2548448642227,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:28:10Z,855.5605559186963,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:28:20Z,714.8540663080536,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:28:30Z,598.9451950244425,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:28:40Z,590.6902061670315,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:28:50Z,690.1639500799529,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:29:00Z,755.4152134969871,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:29:10Z,755.3161673541747,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:29:20Z,609.0188186526246,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:29:30Z,535.0081117674723,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:29:40Z,541.3600842512235,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:29:50Z,596.7461361343891,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:30:00Z,873.5249267623922,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:30:10Z,1003.2989548909823,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:30:20Z,1056.6875852740857,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:30:30Z,1097.7906163090495,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:30:40Z,1116.100175415011,response_time_raw,monitoring_cluster,test-flask-app,default
