,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:51:10Z,1051.194487295163,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:51:20Z,925.4981498655528,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:51:30Z,680.8592193285024,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:51:40Z,304.7013307923277,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:51:50Z,273.71034651705145,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:52:00Z,273.984679980607,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:52:10Z,320.891838171811,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:52:20Z,352.40854545443653,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:52:30Z,368.1706120989663,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:52:40Z,395.02325459631896,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:52:50Z,407.84879568233197,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:53:00Z,423.0757124054981,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:53:10Z,434.89356637044773,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:53:20Z,449.17920445162247,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:53:30Z,455.2343527229756,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:53:40Z,457.71890413161844,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:53:50Z,464.06088862835907,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:54:00Z,463.94296574836653,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:54:10Z,459.48158472148515,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:54:20Z,471.04896522910735,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:54:30Z,467.8858938305383,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:54:40Z,490.43907774701836,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:54:50Z,502.5927525024292,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:55:00Z,505.33930134454033,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:55:10Z,505.25391329212823,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:55:20Z,499.81572831634054,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:55:30Z,511.88076786233296,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:55:40Z,508.128725438022,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:55:50Z,515.6819277944968,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:56:00Z,522.7583622689393,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:56:10Z,532.9603360571631,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:56:20Z,545.3201412864911,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:56:30Z,590.4506101141583,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:56:40Z,567.5346557521634,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:56:50Z,680.3024712258189,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:57:00Z,791.1436658028093,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:57:10Z,837.6451930944817,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:57:20Z,870.1216059283329,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:57:30Z,820.010067237403,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:57:40Z,794.960799315319,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:57:50Z,712.1494727203485,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:58:00Z,676.8390000544232,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:58:10Z,607.7237382680622,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:58:20Z,523.9022383639468,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:58:30Z,501.13339155173225,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:58:40Z,482.88501480648716,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:58:50Z,472.7250363427735,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:59:00Z,472.3195499769684,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:59:10Z,477.977770964158,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:59:20Z,493.83426129179423,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:59:30Z,501.06526677499824,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:59:40Z,508.903621049305,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:59:50Z,505.18829276813403,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:00:00Z,506.12435021237826,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:00:10Z,508.2448231130478,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:00:20Z,510.404001471524,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:00:30Z,503.30556980664016,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:00:40Z,479.36950450684475,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:00:50Z,441.7596625816988,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:01:00Z,359.13771457709015,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:01:10Z,359.98424094693695,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:01:20Z,357.50130158398287,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:01:30Z,417.634356416168,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:01:40Z,438.52527053218944,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:01:50Z,422.4094539303306,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:02:00Z,408.35113738305336,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:02:10Z,353.1339716396313,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:02:20Z,280.99996894229713,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:02:30Z,272.1594889466592,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:02:40Z,271.27453830830837,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:02:50Z,272.95745259276276,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:03:00Z,273.3609290849163,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:03:10Z,293.2646197931022,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:03:20Z,426.80575156869065,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:03:30Z,631.9568003074435,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:03:40Z,1011.3630638717789,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:03:50Z,1110.9196718094768,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:04:00Z,1156.7894910493683,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:04:10Z,1184.8464841529478,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:04:20Z,1193.0916438004174,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:04:30Z,1208.7821617976874,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:04:40Z,1206.3846542932831,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:04:50Z,1199.1241503131791,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:05:00Z,1207.9929420292576,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:05:10Z,1217.0537464437584,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:05:20Z,1224.461095287238,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:05:30Z,1225.4169260639874,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:05:40Z,1225.352638733446,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:05:50Z,1220.1019594608952,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:06:00Z,1218.0794336975202,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:06:10Z,1185.7164584443883,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:06:20Z,1144.600649257102,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:06:30Z,1077.2567505354318,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:06:40Z,987.9903042568063,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:06:50Z,831.3796962745067,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:07:00Z,633.2428284277323,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:07:10Z,580.268310143286,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T13:07:20Z,584.4976379842678,response_time_raw,monitoring_cluster,test-flask-app,default
