,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:06:20Z,64.5780237420174,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:06:30Z,61.68475936134138,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:06:40Z,60.93974890871308,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:06:50Z,61.441413682603084,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:07:00Z,65.64158587401052,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:07:10Z,61.01280844345119,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:07:20Z,62.80847195035256,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:07:30Z,58.80635589817947,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:07:40Z,60.466193552990745,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:07:50Z,65.17448765781675,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:08:00Z,73.78895083247528,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:08:10Z,69.70177621509539,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:08:20Z,49.63723808469296,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:08:30Z,46.44813631863235,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:08:40Z,49.84331708880593,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:08:50Z,36.79574191738367,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:09:00Z,33.59698634463953,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:09:10Z,37.47941288856407,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:09:20Z,41.4829715955899,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:09:30Z,39.21756230024304,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:09:40Z,43.6956878206955,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:09:50Z,49.205434393449025,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:10:00Z,46.42903307135621,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:10:10Z,39.979455460212435,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:10:20Z,41.96306434036086,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:10:30Z,40.677171452989946,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:10:40Z,40.21391569101413,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:10:50Z,43.32694870184671,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:11:00Z,52.975656194879335,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:11:10Z,57.48002149090481,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:11:20Z,71.50927652198305,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:11:30Z,68.03976779039998,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:11:40Z,60.713943136070455,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:11:50Z,62.15762954413746,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:12:00Z,62.36155436942205,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:12:10Z,64.25212670947546,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:12:20Z,60.65621051937855,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:12:30Z,60.817449446620984,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:12:40Z,57.50297332813989,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:12:50Z,62.51539120549229,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:13:00Z,68.9323067747163,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:13:10Z,58.240613630863706,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:13:20Z,60.708488499463584,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:13:30Z,59.861150462396964,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:13:40Z,58.31571171125354,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:13:50Z,70.16807023964256,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:14:00Z,79.27696008208177,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:14:10Z,83.03485144752426,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:14:20Z,75.40837774076321,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:14:30Z,55.0819364864699,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:14:40Z,48.85647413511518,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:14:50Z,45.74730359940748,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:15:00Z,52.643948885882644,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:15:10Z,72.80408811045041,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:15:20Z,90.33531806497587,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:15:30Z,97.97538465018802,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:15:40Z,100.00179283210059,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:15:50Z,99.63898413913671,cpu,monitoring_cluster,test-flask-app,default
