,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:20:40Z,11.266147389131433,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:20:50Z,18.184661865234375,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:21:00Z,25.82859712488511,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:21:10Z,34.58794487847222,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:21:20Z,41.800689697265625,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:21:30Z,56.99032054227941,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:21:40Z,62.006123860677086,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:21:50Z,68.09318991268383,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:22:00Z,70.25449117024739,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:22:10Z,75.26382446289062,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:22:20Z,75.25569242589614,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:22:30Z,71.45275115966797,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:22:40Z,6.91092098460478,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:22:50Z,15.716361999511719,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:23:00Z,23.68120081284467,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:23:10Z,35.64342498779297,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:23:20Z,41.0536911908318,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:23:30Z,49.1119384765625,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:23:40Z,59.653033088235304,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:23:50Z,61.9989013671875,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:24:00Z,70.20847744411893,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:24:10Z,75.5438232421875,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:24:20Z,75.51582785213695,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:24:30Z,46.48719787597656,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:24:40Z,33.36489509133732,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:24:50Z,59.61627960205078,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:25:00Z,22.97637939453125,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:25:10Z,42.95809004041884,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:25:20Z,37.09637810202206,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:25:30Z,6.917724609375001,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:25:40Z,56.56251346363741,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:25:50Z,50.438880920410156,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:26:00Z,18.14605712890625,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:26:10Z,21.51906181784237,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:26:20Z,75.48952439252068,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:26:30Z,50.679352704216456,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:26:40Z,28.32977294921875,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:26:50Z,46.243082682291664,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:27:00Z,45.249974867876844,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:27:10Z,27.847018771701393,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:27:20Z,22.49136532054228,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:27:30Z,16.907119750976562,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:27:40Z,29.189436170789936,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:27:50Z,41.84174481560203,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:28:00Z,43.09127807617188,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:28:10Z,73.66607666015625,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:28:20Z,73.65737915039062,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:28:30Z,81.94799086626838,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:28:40Z,82.14291292078354,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:28:50Z,75.3057098388672,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:29:00Z,75.66678664263557,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:29:10Z,75.90782165527344,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:29:20Z,76.30088806152344,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:29:30Z,76.7430877685547,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:29:40Z,79.3460397159352,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:29:50Z,52.68597322351792,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:30:00Z,53.214060465494796,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:30:10Z,67.79784258674172,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:30:20Z,52.95003255208334,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:30:30Z,50.341033935546875,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:30:40Z,71.18744794060203,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:30:50Z,64.25994873046875,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:31:00Z,65.21855971392463,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:31:10Z,48.524373372395836,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:31:20Z,43.16780539119945,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:31:30Z,72.0153299967448,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:31:40Z,82.8116692437066,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:31:50Z,83.04401173311122,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:32:00Z,83.04946001838235,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:32:10Z,82.91258917914496,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:32:20Z,83.03639729817708,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:32:30Z,83.10285568237305,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:32:40Z,83.12527126736111,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:32:50Z,83.15575094784008,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:33:00Z,83.16595638499541,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:33:10Z,74.32193332248264,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:33:20Z,73.80974264705883,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:33:30Z,76.93450927734375,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:33:40Z,83.13188440659466,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:33:50Z,83.3817630343967,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:34:00Z,84.17099896599265,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:34:10Z,84.04527452256944,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:34:20Z,83.07614644368489,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:34:30Z,83.06628956514247,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:34:40Z,83.06728786892361,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:34:50Z,83.1357260311351,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:35:00Z,83.98888980641084,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:35:10Z,79.28514268663194,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:35:20Z,74.2937873391544,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:35:30Z,81.4114549424913,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:35:40Z,80.87631225585939,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:35:50Z,78.41011047363283,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:36:00Z,80.09591495289521,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:36:10Z,82.95590294731988,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:36:20Z,83.2196044921875,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:36:30Z,73.3174357694738,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:36:40Z,55.11729520909927,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:36:50Z,82.94891357421875,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:37:00Z,80.85940361022949,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:37:10Z,79.96528176700367,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:37:20Z,82.88936614990234,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:37:30Z,82.90695190429688,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:37:40Z,76.53877682156033,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:37:50Z,85.18943786621094,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:38:00Z,83.20276596966912,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:38:10Z,83.17650689019098,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:38:20Z,83.38428073459201,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:38:30Z,83.7467866785386,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:38:40Z,79.20263078477647,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:38:50Z,74.31221008300781,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:39:00Z,82.09111955430772,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:39:10Z,83.05251598358154,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:39:20Z,83.04557800292969,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:39:30Z,84.20412275526259,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:39:40Z,83.82652759552002,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:39:50Z,83.11191134982639,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:40:00Z,83.15340827493107,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:40:10Z,83.12293158637152,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:40:20Z,83.11886955710018,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:40:30Z,83.17672729492188,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:40:40Z,83.15606509937959,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:40:50Z,83.06976318359375,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:41:00Z,83.15253363715277,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:41:10Z,83.05056403664982,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:41:20Z,82.89609123678768,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:41:30Z,83.02641126844618,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:41:40Z,83.06065278894759,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:41:50Z,83.1653340657552,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:42:00Z,83.10570211971508,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:42:10Z,83.08553059895833,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:42:20Z,83.18982292624081,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:42:30Z,82.84268697102864,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:42:40Z,75.08301230037915,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:42:50Z,66.79537455240886,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:43:00Z,61.57482571072049,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:43:10Z,71.37652228860294,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:43:20Z,81.2056058995864,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:43:30Z,83.14766883850098,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:43:40Z,83.21136474609374,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:43:50Z,84.3707275390625,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:44:00Z,85.53180470186122,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:44:10Z,84.77387322319879,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:44:20Z,83.32110685460708,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:44:30Z,83.64284939236111,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:44:40Z,83.61417433794807,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:44:50Z,83.1744384765625,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:45:00Z,83.14676621380974,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:45:10Z,67.64919704861111,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:45:20Z,50.022659301757805,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:45:30Z,81.18279849781709,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:45:40Z,83.1346321105957,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:45:50Z,83.06094001321232,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:46:00Z,75.06743960910373,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:46:10Z,77.40291171603732,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:46:20Z,83.14052357393153,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:46:30Z,83.20091247558594,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:46:40Z,83.23164547190947,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:46:50Z,76.17768181694879,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:47:00Z,60.982289033777576,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:47:10Z,79.48784298366971,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:47:20Z,83.18862915039062,memory,monitoring_cluster,test-flask-app,default
