,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:49:30Z,6.4712973201976105,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:49:40Z,7.151497734917535,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:49:50Z,18.248748779296875,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:50:00Z,25.159185072954962,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:50:10Z,34.56535339355469,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:50:20Z,41.7449951171875,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:50:30Z,54.794650607638886,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:50:40Z,69.38009823069854,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:50:50Z,76.9805908203125,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:51:00Z,78.61264546712239,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:51:10Z,82.85598754882812,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:51:20Z,82.85446166992188,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:51:30Z,82.84683227539062,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:51:40Z,82.85140991210938,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:51:50Z,82.85484313964844,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:52:00Z,82.85598754882812,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:52:10Z,82.85547892252605,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:52:20Z,82.85535924574909,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:52:30Z,82.85598754882812,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:52:40Z,82.8534444173177,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:52:50Z,50.6844913258272,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:53:00Z,26.522288602941178,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:53:10Z,65.60821533203125,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:53:20Z,62.89645924287684,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:53:30Z,59.845733642578125,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:53:40Z,68.96654764811198,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:53:50Z,83.29925537109375,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:54:00Z,78.71660868326823,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:54:10Z,75.41526794433594,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:54:20Z,80.48998514811198,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:54:30Z,72.9563320384306,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:54:40Z,57.2399648030599,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:54:50Z,72.4046729592716,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:55:00Z,81.5050147561466,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:55:10Z,82.88496578440947,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:55:20Z,83.26756645651425,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:55:30Z,83.27085283067491,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:55:40Z,82.8874757554796,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:55:50Z,76.78703308105469,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:56:00Z,77.77237387264476,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:56:10Z,68.19346110026042,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:56:20Z,69.32586669921875,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:56:30Z,77.90068732367621,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:56:40Z,83.25042724609375,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:56:50Z,85.28617858886719,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:57:00Z,87.32192993164062,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:57:10Z,75.90755462646484,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:57:20Z,79.0128012264476,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:57:30Z,80.73276943630643,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:57:40Z,80.89040120442708,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:57:50Z,80.95646577722886,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:58:00Z,85.14907836914062,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:58:10Z,83.93201042624081,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:58:20Z,76.1015230066636,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:58:30Z,56.81094001321232,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:58:40Z,71.6145414464614,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:58:50Z,79.89786484662224,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:59:00Z,83.27287561753216,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:59:10Z,83.21450975206163,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:59:20Z,83.17980149213005,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:59:30Z,83.13582102457683,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:59:40Z,63.1926368264591,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:59:50Z,59.021492004394545,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:00:00Z,79.20352935791016,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:00:10Z,83.24604258817784,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:00:20Z,73.40574376723346,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:00:30Z,79.2882537841797,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:00:40Z,82.07519980037914,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:00:50Z,83.24694739447699,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:01:00Z,75.7822104061351,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:01:10Z,83.24167887369792,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:01:20Z,83.24269014246323,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:01:30Z,83.24925740559895,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:01:40Z,83.09856639188878,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:01:50Z,82.06771850585938,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:02:00Z,81.53918796115451,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:02:10Z,89.16229248046874,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:02:20Z,85.40707906087239,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:02:30Z,73.87485080295139,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:02:40Z,83.90679752125459,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:02:50Z,83.36158752441406,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:03:00Z,83.28040627872242,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:03:10Z,84.97300889756944,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:03:20Z,85.40576510959201,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:03:30Z,83.3162644330193,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:03:40Z,76.6979471842448,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:03:50Z,77.68373489379883,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:04:00Z,86.66674296061198,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:04:10Z,85.62604118795956,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:04:20Z,83.51499769422743,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:04:30Z,83.23402404785156,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:04:40Z,83.26615726246553,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:04:50Z,83.24979146321614,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:05:00Z,83.15832250258502,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:05:10Z,80.80128987630209,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:05:20Z,76.53250301585479,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:05:30Z,82.70907931857639,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:05:40Z,83.09316298540901,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:05:50Z,83.13297944910384,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:06:00Z,83.90182495117188,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:06:10Z,85.55908203125,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:06:20Z,84.49779934353299,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:06:30Z,83.83966782513787,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:06:40Z,83.24780632467831,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:06:50Z,83.26324462890625,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:07:00Z,83.28563914579503,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:07:10Z,83.26709522920495,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:07:20Z,83.24822818531709,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:07:30Z,83.24630737304688,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:07:40Z,83.23332044813368,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:07:50Z,83.22397568646599,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:08:00Z,83.25776044060203,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:08:10Z,83.26548258463542,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:08:20Z,83.22046915690105,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:08:30Z,83.26810836791992,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:08:40Z,83.35751851399739,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:08:50Z,83.3345749798943,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:09:00Z,83.20602416992188,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:09:10Z,83.17855834960938,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:09:20Z,83.15787820255055,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:09:30Z,83.19327460394965,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:09:40Z,83.2167142980239,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:09:50Z,83.20034251493566,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:10:00Z,83.19100772633271,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:10:10Z,83.19442749023438,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:10:20Z,83.50481669108073,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:10:30Z,85.01052856445312,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:10:40Z,84.35766781077666,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:10:50Z,83.19964090983073,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:11:00Z,83.22179457720588,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:11:10Z,85.04318237304688,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:11:20Z,85.17377068014706,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:11:30Z,81.05339898003473,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:11:40Z,74.017333984375,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:11:50Z,70.31907823350694,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:12:00Z,81.01574168485753,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:12:10Z,83.93684387207031,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:12:20Z,83.55469647575828,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:12:30Z,76.96347404928768,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:12:40Z,79.6844991048177,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:12:50Z,83.29754100126378,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:13:00Z,83.9284829532399,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:13:10Z,85.28877707088695,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:13:20Z,84.23275417751736,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:13:30Z,83.2065268123851,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:13:40Z,83.24844360351562,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:13:50Z,83.20404052734375,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:14:00Z,83.17611694335938,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:14:10Z,83.19188859727647,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:14:20Z,83.41561710133271,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:14:30Z,85.22981431749132,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:14:40Z,85.38975185818143,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:14:50Z,83.81402408375459,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:15:00Z,84.4362555609809,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:15:10Z,83.27165491440716,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:15:20Z,83.27487521701389,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:15:30Z,83.896484375,memory,monitoring_cluster,hpa-flask-app,default
