,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:45:00Z,4,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:45:10Z,4,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:45:20Z,4,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:45:30Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:45:40Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:45:50Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:46:00Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:46:10Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:46:20Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:46:30Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:46:40Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:46:50Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:47:00Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:47:10Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:47:20Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:47:30Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:47:40Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:47:50Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:48:00Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:48:10Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:48:20Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:48:30Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:48:40Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:48:50Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:49:00Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:49:10Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:49:20Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:49:30Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:49:40Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:49:50Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:50:00Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:50:10Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:50:20Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:50:30Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:50:40Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:50:50Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:51:00Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:51:10Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:51:20Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:51:30Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:51:40Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:51:50Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:52:00Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:52:10Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:52:20Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:52:30Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:52:40Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:52:50Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:53:00Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:53:10Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:53:20Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:53:30Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:53:40Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:53:50Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:54:00Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:54:10Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:54:20Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:54:30Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:54:40Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:54:50Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:55:00Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:55:10Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:55:20Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:55:30Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:55:40Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:55:50Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:56:00Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:56:10Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:56:20Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:56:30Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:56:40Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:56:50Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:57:00Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:57:10Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:57:20Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:57:30Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:57:40Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:57:50Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:58:00Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:58:10Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:58:20Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:58:30Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:58:40Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:58:50Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:59:00Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:59:10Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:59:20Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:59:30Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:59:40Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T16:59:50Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:00:00Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:00:10Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:00:20Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:00:30Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:00:40Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:00:50Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:01:00Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:01:10Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:01:20Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:01:30Z,0,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:01:40Z,0,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:01:50Z,0,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:02:00Z,0,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:02:10Z,0,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:02:20Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:02:30Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:02:40Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:02:50Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:03:00Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:03:10Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:03:20Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:03:30Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:03:40Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:03:50Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:04:00Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:04:10Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:04:20Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:04:30Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:04:40Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:04:50Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:05:00Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:05:10Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:05:20Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:05:30Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T16:35:45Z,2026-02-23T17:45:47Z,2026-02-23T17:05:40Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
