,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:21:30Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:21:40Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:21:50Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:22:00Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:22:10Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:22:20Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:22:30Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:22:40Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:22:50Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:23:00Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:23:10Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:23:20Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:23:30Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:23:40Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:23:50Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:24:00Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:24:10Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:24:20Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:24:30Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:24:40Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:24:50Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:25:00Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:25:10Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:25:20Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:25:30Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:25:40Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:25:50Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:26:00Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:26:10Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:26:20Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:26:30Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:26:40Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:26:50Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:27:00Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:27:10Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:27:20Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:27:30Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:27:40Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:27:50Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:28:00Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:28:10Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:28:20Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:28:30Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:28:40Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:28:50Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:29:00Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:29:10Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:29:20Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:29:30Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:29:40Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:29:50Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:30:00Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:30:10Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:30:20Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:30:30Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:30:40Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:30:50Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:31:00Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:31:10Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:31:20Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:31:30Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:31:40Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:31:50Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:32:00Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:32:10Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:32:20Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:32:30Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:32:40Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:32:50Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:33:00Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:33:10Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:33:20Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:33:30Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:33:40Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:33:50Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:34:00Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:34:10Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:34:20Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:34:30Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:34:40Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:34:50Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:35:00Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:35:10Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:35:20Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:35:30Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:35:40Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:35:50Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:36:00Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:36:10Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:36:20Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:36:30Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:36:40Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:36:50Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:37:00Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:37:10Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:37:20Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:37:30Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:37:40Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:37:50Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:38:00Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:38:10Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:38:20Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:38:30Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:38:40Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:38:50Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:39:00Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:39:10Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:39:20Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:39:30Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:39:40Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:39:50Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:40:00Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:40:10Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:40:20Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:40:30Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:40:40Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:40:50Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:41:00Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:41:10Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:41:20Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:41:30Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:41:40Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:41:50Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:42:00Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:42:10Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:42:20Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:42:30Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:42:40Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:42:50Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:43:00Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:43:10Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:43:20Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:43:30Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:43:40Z,5,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:43:50Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:44:00Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:44:10Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:44:20Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:44:30Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:44:40Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:44:50Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:45:00Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:45:10Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:45:20Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:45:30Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:45:40Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:45:50Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:46:00Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:46:10Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:46:20Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:46:30Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:46:40Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:46:50Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:47:00Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:47:10Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:47:20Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:47:30Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:47:40Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:47:50Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:48:00Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:48:10Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:48:20Z,8,desired_replicas,monitoring_cluster,test-flask-app,default
