,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:03:20Z,269.0056121331476,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:03:30Z,260.93533207763426,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:03:40Z,260.954097985348,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:03:50Z,261.08299329347125,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:04:00Z,261.1530257936508,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:04:10Z,261.16269841269843,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:04:20Z,261.1627713585434,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:04:30Z,261.94456845238096,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:04:40Z,269.1281512605042,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:04:50Z,269.0550595238096,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:05:00Z,268.94901085434174,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:05:10Z,265.82335864367116,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:05:20Z,261.0635938135938,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:05:30Z,261.06394096099984,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:05:40Z,261.1545364357865,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:05:50Z,261.2310606060606,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:06:00Z,261.1960784313726,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:06:10Z,330.9014274691358,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:06:20Z,407.04131652661073,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:06:30Z,414.7450947971783,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:06:40Z,423.2292421630657,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:06:50Z,417.89892442948,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:07:00Z,421.4472279407195,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:07:10Z,426.9926332987802,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:07:20Z,434.7399653539934,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:07:30Z,451.019351657417,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:07:40Z,444.0154475719437,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:07:50Z,452.985200690075,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:08:00Z,434.82825436946956,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:08:10Z,417.1597382832707,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:08:20Z,379.0675053789152,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:08:30Z,325.5134196264689,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:08:40Z,339.0291360023707,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:08:50Z,325.3009326940859,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:09:00Z,351.97366866045473,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:09:10Z,403.33430724814696,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:09:20Z,399.65508725135186,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:09:30Z,414.8261180632055,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:09:40Z,448.095008814277,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:09:50Z,438.9383512769611,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:10:00Z,483.85363110116816,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:10:10Z,544.0811019745214,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:10:20Z,787.1471333399787,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:10:30Z,986.1097015541309,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:10:40Z,1087.6773521190084,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:10:50Z,1135.2574969905902,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:11:00Z,1201.0107741050958,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:11:10Z,1243.042940754897,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:11:20Z,1254.8983664869081,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:11:30Z,1270.1110499622498,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:11:40Z,1257.8662419879388,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:11:50Z,1259.625657838893,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:12:00Z,1243.9970524152795,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:12:10Z,1241.9698187776523,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:12:20Z,1233.462858585914,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:12:30Z,1126.6925298534154,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:12:40Z,925.3492103913931,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:12:50Z,537.5371230299581,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:13:00Z,500.36987729645455,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:13:10Z,512.5363202536591,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:13:20Z,593.6382319730787,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:13:30Z,855.1225431404134,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:13:40Z,962.4756239268067,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:13:50Z,1062.5173249700765,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:14:00Z,1082.1454068208982,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:14:10Z,1096.7231314888481,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:14:20Z,1111.2545742748505,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:14:30Z,1095.2636847599424,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:14:40Z,1100.9192638797979,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:14:50Z,1041.6518019406203,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:15:00Z,956.9555504408929,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:15:10Z,971.622575515707,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:15:20Z,969.4245724882938,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:15:30Z,1008.3241789611837,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:15:40Z,1024.9448719218465,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:15:50Z,1018.4579900209452,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:16:00Z,1020.8190384065391,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:16:10Z,1007.5684138808441,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:16:20Z,1025.184336126436,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:16:30Z,1027.161964587172,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:16:40Z,1041.014567851841,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:16:50Z,1054.2459195333095,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:17:00Z,1077.115574127837,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:17:10Z,1099.521602509242,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:17:20Z,1080.1231580094516,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:17:30Z,1093.077846549186,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:17:40Z,1113.7569416131912,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:17:50Z,1149.6142803273524,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:18:00Z,1163.7782720375708,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:18:10Z,1171.9192645595567,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:18:20Z,1147.8460202281601,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:18:30Z,1131.2114326766834,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:18:40Z,1134.91704549702,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:18:50Z,1176.6119472148255,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:19:00Z,1192.4574886794455,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:19:10Z,1222.419017570534,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:19:20Z,1223.389508212005,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:19:30Z,1221.7190913807235,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:19:40Z,1225.171496073534,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:19:50Z,1219.2461775431602,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:20:00Z,1209.4024192990187,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:20:10Z,1193.2732332500973,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:20:20Z,1178.3855655559466,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:20:30Z,1168.0872506092483,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:20:40Z,1143.45460378858,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:20:50Z,1130.038975556354,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:21:00Z,1101.475029421258,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:21:10Z,1059.9798400389498,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:21:20Z,967.9507888267518,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:21:30Z,692.6428724968927,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:21:40Z,491.92950515068486,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:21:50Z,436.98267491768564,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:22:00Z,435.31708873495313,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:22:10Z,449.6893464870913,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:22:20Z,451.9504368736675,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:22:30Z,439.8113500191277,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:22:40Z,442.40721807269375,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:22:50Z,462.9399878310604,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:23:00Z,479.4314453714024,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:23:10Z,476.1104536317939,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:23:20Z,474.39154873600677,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:23:30Z,471.0891112940234,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:23:40Z,483.5686408213539,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:23:50Z,492.9938701585244,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:24:00Z,496.58394118346627,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:24:10Z,526.6631926956089,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:24:20Z,727.4448796218988,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:24:30Z,884.412622684672,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:24:40Z,1034.9048579396651,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:24:50Z,1123.7717586235647,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:25:00Z,1173.9236689313448,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:25:10Z,1187.4310165551155,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:25:20Z,1175.301628499199,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:25:30Z,1156.1308906575396,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:25:40Z,1153.4515330940017,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:25:50Z,1157.0839015193133,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:26:00Z,1165.1772793773953,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:26:10Z,1168.8548828182707,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:26:20Z,1162.450608042823,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:26:30Z,1175.9341338718807,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:26:40Z,1180.952788542335,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:26:50Z,1172.7275832469902,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:27:00Z,1162.5108645905912,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:27:10Z,1141.3273941022728,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:27:20Z,1145.560202725794,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:27:30Z,1178.2262322960457,response_time_raw,monitoring_cluster,hpa-flask-app,default
