,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:16:40Z,82.08906285903034,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:16:50Z,83.09071709127987,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:17:00Z,83.13262939453125,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:17:10Z,83.10012817382812,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:17:20Z,83.09743544634651,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:17:30Z,83.11516256893383,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:17:40Z,83.12234317555146,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:17:50Z,83.08702356675091,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:18:00Z,82.89736579446232,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:18:10Z,83.02616543240018,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:18:20Z,83.1939697265625,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:18:30Z,83.02141077378216,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:18:40Z,82.91778564453125,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:18:50Z,82.99468146430121,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:19:00Z,81.5417345832376,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:19:10Z,79.97556349810434,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:19:20Z,82.5969337014591,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:19:30Z,83.13241322835286,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:19:40Z,83.08353648466222,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:19:50Z,83.08174133300781,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:20:00Z,83.08180809020996,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:20:10Z,83.19293975830078,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:20:20Z,83.18098629222197,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:20:30Z,83.19036147173713,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:20:40Z,81.81798598345588,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:20:50Z,77.4704428280101,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:21:00Z,83.10470581054688,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:21:10Z,83.17664651309742,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:21:20Z,83.14492967393663,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:21:30Z,83.17413330078125,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:21:40Z,83.16973517922794,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:21:50Z,83.19132187787224,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:22:00Z,83.19015502929688,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:22:10Z,83.16264433019302,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:22:20Z,83.19661757525276,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:22:30Z,83.18494908949909,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:22:40Z,83.15005832248264,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:22:50Z,83.16717708812041,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:23:00Z,83.16946590647979,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:23:10Z,83.1667283002068,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:23:20Z,83.16869735717773,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:23:30Z,83.19163602941177,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:23:40Z,83.20536893956802,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:23:50Z,83.2000732421875,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:24:00Z,83.09662762810203,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:24:10Z,82.42268281824448,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:24:20Z,80.02494363223805,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:24:30Z,83.12445746527777,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:24:40Z,83.18161964416504,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:24:50Z,83.21380615234375,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:25:00Z,83.18149342256434,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:25:10Z,83.15439860026042,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:25:20Z,83.13883164349724,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:25:30Z,78.76619226792279,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:25:40Z,80.14732809627758,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:25:50Z,83.07071685791016,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:26:00Z,83.18379720052083,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:26:10Z,83.14292907714844,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:26:20Z,83.13676622178819,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:26:30Z,83.15070657169117,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:26:40Z,80.96047794117646,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:26:50Z,80.44771979836857,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:27:00Z,83.15164005055146,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:27:10Z,83.0479473537869,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:27:20Z,79.93927001953125,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:27:30Z,81.89663887023926,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:27:40Z,83.067872789171,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:27:50Z,83.14597185920266,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:28:00Z,83.08235617244945,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:28:10Z,83.06649151970359,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:28:20Z,83.14179813160615,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:28:30Z,83.21692943572998,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:28:40Z,83.19704392377068,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:28:50Z,83.04977416992188,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:29:00Z,83.13355445861816,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:29:10Z,83.17057291666667,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:29:20Z,83.45150947570801,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:29:30Z,83.41562607709099,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:29:40Z,83.17660163430607,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:29:50Z,75.24921192842372,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:30:00Z,83.17404354319854,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:30:10Z,68.65176032571232,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:30:20Z,80.60743543836806,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:30:30Z,83.13311408547794,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:30:40Z,79.57655962775735,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:30:50Z,83.14056396484375,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:31:00Z,83.19246292114258,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:31:10Z,83.19796393899357,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:31:20Z,83.2029634363511,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:31:30Z,83.17341075224034,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:31:40Z,83.0379306568819,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:31:50Z,83.87370390050552,memory,monitoring_cluster,test-flask-app,default
