,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:32:40Z,83.1664410759421,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:32:50Z,83.1622823079427,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:33:00Z,80.40083043715534,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:33:10Z,73.76363966200088,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:33:20Z,78.45237731933594,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:33:30Z,83.13989078297334,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:33:40Z,82.83571455213759,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:33:50Z,82.74101706112133,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:34:00Z,83.14628601074219,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:34:10Z,74.87161972943474,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:34:20Z,83.15388997395833,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:34:30Z,83.17464192708333,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:34:40Z,78.22053797104779,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:34:50Z,80.05545722113715,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:35:00Z,79.79977776022518,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:35:10Z,82.37460666232639,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:35:20Z,83.18582871380974,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:35:30Z,83.2767571343316,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:35:40Z,83.27083163791232,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:35:50Z,83.56033325195312,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:36:00Z,82.9821268717448,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:36:10Z,82.92939129997703,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:36:20Z,83.14434475368924,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:36:30Z,83.13383314344618,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:36:40Z,83.12386905445771,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:36:50Z,82.97060648600261,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:37:00Z,83.15631642061122,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:37:10Z,83.04268731011285,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:37:20Z,82.93619492474724,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:37:30Z,83.13602871365018,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:37:40Z,83.11929490831163,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:37:50Z,83.1365966796875,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:38:00Z,82.97214084201389,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:38:10Z,83.04984597598805,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:38:20Z,83.1774393717448,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:38:30Z,83.17477057961857,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:38:40Z,74.77116054958768,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:38:50Z,81.76594453699448,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:39:00Z,84.89288330078124,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:39:10Z,83.22778140797334,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:39:20Z,83.18683848661534,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:39:30Z,83.17347208658855,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:39:40Z,83.08258056640625,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:39:50Z,82.30874803331163,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:40:00Z,82.97687106662326,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:40:10Z,83.1301072064568,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:40:20Z,83.16946590647979,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:40:30Z,83.19479998420266,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:40:40Z,83.1452899509006,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:40:50Z,83.10614691840277,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:41:00Z,69.41977108226104,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:41:10Z,81.33367650649127,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:41:20Z,78.4025977639591,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:41:30Z,83.1097546745749,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:41:40Z,80.90874167049633,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:41:50Z,77.61848873562283,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:42:00Z,81.90048217773438,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:42:10Z,83.43226114908855,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:42:20Z,83.211669921875,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:42:30Z,62.675924862132355,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:42:40Z,55.877888997395836,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:42:50Z,78.75730626723346,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:43:00Z,74.3306058995864,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:43:10Z,81.71185661764706,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:43:20Z,83.15763585707721,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:43:30Z,83.16209581163194,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:43:40Z,83.15625359030331,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:43:50Z,83.08583577473958,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:44:00Z,83.14316693474265,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:44:10Z,83.14713372124567,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:44:20Z,83.1646219889323,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:44:30Z,83.1748872644761,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:44:40Z,83.15338134765625,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:44:50Z,83.7007859173943,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:45:00Z,84.29723103841145,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:45:10Z,83.49398444680607,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:45:20Z,83.01420423719618,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:45:30Z,83.08065975413604,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:45:40Z,83.12307918772979,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:45:50Z,83.24234008789062,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:46:00Z,84.08311731675091,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:46:10Z,83.45851474338107,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:46:20Z,83.06792365180121,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:46:30Z,79.9106149112477,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:46:40Z,81.63188934326172,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:46:50Z,83.16320980296416,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:47:00Z,83.20068359374999,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:47:10Z,83.12521541819854,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:47:20Z,83.03889804416232,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:47:30Z,82.90392707375919,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:47:40Z,83.0789992388557,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:47:50Z,82.98267788357205,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:48:00Z,82.99390007467831,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:48:10Z,83.0747127532959,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:48:20Z,83.04502699110243,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:48:30Z,83.10868740081787,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:48:40Z,83.16669464111328,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:48:50Z,83.19610146915211,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:49:00Z,83.12151167127821,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:49:10Z,83.16762587603401,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:49:20Z,83.17794799804688,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:49:30Z,76.30507525275735,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:49:40Z,63.65839640299479,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:49:50Z,83.06503295898438,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:50:00Z,82.86078957950367,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:50:10Z,83.16987879136029,memory,monitoring_cluster,test-flask-app,default
